accent_mark|name|comment|example
´|Asèĩtu agúdu|mesma coisa que em português|agúdu (pt. agudo)
`|Asèĩtu grávi|muitas vezes corresponde ao acento circunflexo (^) em português|Asèĩtu (pt. acento)
^|Asèĩtu agúdu-grávi|percorre todo o espectro sonoro de uma vogal, começando pelo águdo e terminando no grave|Azû (pt. azul)
~|Asèĩtu nazáu|nasaliza o som de uma vogal, "curvando-o"|Asèĩtu (pt. acento)
¨|Asèĩtu dúplu|dobra uma vogal (se semi-vogal, tornando-a uma vogal)|acüádu/acuuádu (pt. acuado), äcéla/aacéla (pt. àquela)
