´, `, ^, ~
á, à, â, ã
ú, ù, û, ũ
í, ì, î, ĩ
é, è, ê, ẽ
ó, ò, ô, õ
ẃ, ẁ, ŵ, 
ý, ỳ, ŷ, ỹ
ć,  , ĉ, 
ś,  , ŝ, 
ǵ,  , ĝ, 
ź,  , ẑ, 
ǿ,  ,  , 
ǽ,  ,  , 
ṕ,  ,  , 
ḉ,  ,  , 
ŕ,  ,  , 
ḱ,  ,  , 
ĺ,  ,  , 
ń, ǹ,  , ñ
ḿ,  ,  , 
 , ǜ,  , 
 ,  , ĥ, 
 ,  , ĵ, 
 ,  ,  , ṽ
